كود الايزيك,النشاط الاقتصادي,رقم النشاط التفصيلي,اسم النشاط التفصيلي
464161,البيع بالجملة لاكسسوارات الملابس مثل القفازات ربطة العنق حمالات البنطال وكذلك السبح,1622,البيع بالجملة  لاكسسوارات الملابس مثل القفازات اربطة العنق حمالات البنطال وكذلك السبح
464121,البيع بالجملة للأقمشة الرجالية,443,البيع بالجملة للأقمشة الرجالية
162240,أعمال الديكور الخشبي,1449,أعمال الديكور الخشبي
551025,الشقق المخدومة,824,شقق ووحدات وغرف مفروشة
641911,بنوك تجارية وطنية محلية,1785,بنوك تجارية وطنية محلية
952200,إصلاح الأجهزة المنزلية والمعدات المنزلية ومعدات الحدائق,1883,إصلاح الأجهزة المنزلية والمعدات المنزلية ومعدات الحدائق
821903,أنشطة خدمات ماقبل الطباعة,773505,خدمات ماقبل الطباعة
107181,صناعة الحلويات الشعبية والشرقية بمختلف أنواعها,1421,صناعة الحلويات الشعبية مثل المعمول وصناعة الحلويات الشرقية بمختلف أنواعها مثل البقلاوة والكنافة الخ
522931,الخدمات اللوجستية,858597,الخدمات اللوجستية
464962,البيع بالجملة للأدوات المكتبية القرطاسية,1630,البيع بالجملة للأدوات المكتبية القرطاسية
791223,تنظيم رحلات سياحية,990,تنظيم الرحلات السياحية
931222,الصالات والمراكز الرياضية النسائية,1874,الصالات والمراكز الرياضية النسائية
869023,مراكز الغسيل الكلوي,1061,مراكز الغسيل الكلوي
422070,إنشاء واقامة محطات وابراج الاتصالات السلكية واللاسلكية والرادار,1551,إنشاء واقامة محطات وابراج الاتصالات السلكية واللاسلكية والرادار
433023,تركيب الابواب والشبابيك وإطارات الابواب  الشرشوب   والدربزينات والسلالم والمطابخ المعدنية,813045,تركيب الابواب والشبابيك وإطارات الابواب  الشرشوب  والدربزينات والسلالم والمطابخ المعدنية
331295,إصلاح وصيانة أجهزة التبريد وتنقية الهواء مثل الثلاجات والمجمدات والمكيفات مهما كان حجمها,755110,محلات إصلاح وصيانة أجهزة التبريد وتنقية الهواء مثل الثلاجات والمجمدات والمكيفات مهما كان حجمها
952310,إصلاح وصيانة الأحذية وتركيب الكعوب,1123,تفصيل واصلاح وخرازة احذية
799020,أنشطة بيع التذاكر للأحداث المسرحية والرياضية وغيرها من أنواع التسلية والترفيه,843524,أنشطة بيع التذاكر للأحداث المسرحية والرياضية وغيرها من أنواع التسلية والترفيه
451012,البيع بالجملة والتجزئة للسيارات الخاصة المستعملة يشمل سيارات الإسعاف والباصات الصغيرة والدفع الرباعي,1912,البيع بالجملة والتجزئة للسيارات الخاصة المستعملة  يشمل  سيارات الإسعاف والباصات الصغيرة والدفع الرباعي
464157,البيع للجملة للعبايات النسائية,849761,البيع للجملة للعبايات النسائية
475283,البيع بالتجزئة للرخام والحجر الطبيعي والاصطناعي والسيراميك والبورسلان,1690,البيع بالتجزئة للرخام والحجر الطبيعي والاصطناعي والسيراميك والبورسلان
465201,البيع بالجملة لقطع غيار المعدات والاجزاء الالكترونية الخاصة بالاتصالات وتشمل الانابيب الالكترونية والدوائر الكهربائية  المدمجة والمطبوعة,1637,البيع بالجملة لقطع غيار المعدات والاجزاء الالكترونية الخاصة بالاتصالات وتشمل الانابيب الالكترونية والدوائر الكهربائية  المدمجة والمطبوعة
477383,بيع أجهزة ومعدات ومستلزمات تنقية المياة بالتجزئة,1732,بيع أجهزة ومعدات ومستلزمات تنقية المياة بالتجزئة
454020,البيع لقطع غيار الدراجات النارية بالجملة والتجزئة يشمل البيع بالعمولة ووكالات تنفيذ الطلبات عن طريق البريد,1602,البيع لقطع غيار الدراجات النارية بالجملة والتجزئة  يشمل البيع بالعمولة ووكالات تنفيذ الطلبات عن طريق البريد
433010,تشطيب المباني,813064,تشطيب المباني
802001,رصد نظم الإنذار الإلكترونية عن قرب أو عن بُعد  مثل نُظم الإنذار بالسرقة أو بالحريق  بما في ذلك صيانتها,996,بيع وتركيب أنظمة أمن وسلامة وكاميرات للمراقبة
952930,إصلاح وتعديل الساعات وأجزاءها,1885,إصلاح وتعديل الساعات وأجزاءها
772907,تأجير لوازم الرحلات,1905,تأجير لوازم الرحلات
477117,البيع بالتجزئة للزي الموحد,1313,البيع بالتجزئة للزي الموحد
454030,اصلاح وصيانة الدراجات النارية وما في حكمها,1603,اصلاح وصيانة الدراجات النارية وما في حكمها
432121,تركيب وتمديد شبكات التلفزيون والستلايت,1560,تركيب وتمديد شبكات التلفزيون والستلايت
239650,صناعة منتجات من الرخام مثل المطابخ والمغاسل والتحف والأحواض والتماثيل والنحت والرسم وما شابهها,1487,ورش صناعة منتجات من الرخام مثل المطابخ والمغاسل والتحف والأحواض والتماثيل والنحت والرسم وما شابهها
473020,البيع بالتجزئة للزيوت والتشحيم,1673,البيع بالتجزئة للزيوت والتشحيم
433093,تركيب الأثاث,1574,تركيب الأثاث
370001,التخلص من مياه المجاري,287,نقل مخلفات الصرف الصحي
932914,تأجير المعدات الخاصة بالراحة والبهجة المكملة لتسهيلات الاستجمام,1104,تأجير ألعاب أطفال
476311,البيع بالتجزئة للمعدات الرياضية والصيد والدراجات الهوائية وغيرها,1203,بيع دراجات هوائية بالتجزئة
853040,معاهد التدريب العالي,766755,معاهد التدريب العالي
522912,أنشطة وكالات النقل والشحن البحري,1989,أنشطة وكالات النقل والشحن البحري
331233,إصلاح وصيانة الأدوات والأجهزة اليدوية التي تعمل بالطاقة الكهربائية,849845,إصلاح وصيانة الأدوات والأجهزة اليدوية التي تعمل بالطاقة الكهربائية
551050,قصور وصالات الافراح والمناسبات مع الاقامة,1762,قصور وصالات الافراح والمناسبات مع الاقامة
331292,إصلاح وصيانة المضخات ومعدات الطاقة السائلة,1530,إصلاح وصيانة المضخات ومعدات الطاقة السائلة
139250,قص وتفصيل الستائر,73,قص وتفصيل الستائر
811003,أنشطة خدمات صيانة المباني,1839,أنشطة خدمات صيانة المباني
452064,إصلاح هيدروليك السيارات,256,ورش كبس ليات
611001,تقديم خدمات الاتصالات الثابته,1778,تقديم خدمات الاتصالات الثابته
731013,تقديم خدمات تسويقية نيابةً عن الغير,809168,تقديم خدمات تسويقية نيابةً عن الغير
869054,عيادات الطب البديل والتكميلي,1078,مركز حجامة
869032,مراكز العلاج الطبيعي,1075,مراكز العلاج الطبيعي فئة أ
821100,أنشطة الخدمات الادارية المتكاملة للمكاتب,1306,مكتب تجاري
466994,البيع بالجملة لقطع الغيار المستعملة وانتهاء عمرها الإفتراضي بعد تفكيكها للحصول على قطع غيار قابلة للإستخدام والإستفادة من بيعها للسيارات,1656,البيع بالجملة لقطع الغيار المستعملة وانتهاء عمرها الإفتراضي بعد تفكيكها للحصول على قطع غيار قابلة للإستخدام والإستفادة من بيعها للسيارات
731012,أنشطة الخطاطين والرسامين,1812,أنشطة الخطاطين والرسامين
712042,اختبار وقياس المؤشرات البيئية وتشغيل مختبرات للتربة,827901,اختبار وقياس المؤشرات البيئية وتشغيل مختبرات للتربة
475960,البيع بالتجزئة لانظمة الامن والسلامة يشمل  الأقفال والخزائن  الخ,834491,البيع بالتجزئة لانظمة الامن والسلامة   يشمل الأقفال والخزائن الخ
141083,تفصيل وخياطة بدلات العمل الموحدة,1443,تفصيل وخياطة بدلات العمل الموحدة
492302,نقل البضائع والمعدات النقل الثقيل,1743,نقل البضائع والمعدات النقل الثقيل
931221,الصالات والمراكز الرياضية الرجالية,1873,الصالات والمراكز الرياضية الرجالية
477342,البيع بالتجزئة لقطع الغيار الخاصة بأجهزة التكييف والتبريد,1722,البيع بالتجزئة لقطع الغيار الخاصة بأجهزة التكييف والتبريد
772901,تأجير كافة أنواع فساتين الأفراح ومستلزماتها,834548,تأجير كافة أنواع فساتين الأفراح ومستلزماتها
464140,البيع بالجملة لمستلزمات الخياطة,1618,البيع بالجملة لمستلزمات الخياطة
466381,البيع بالجملة للاكسسوارات المعدنية والاقفال والمفصلات وغيرها,1652,البيع بالجملة للاكسسوارات المعدنية والاقفال والمفصلات وغيرها
453012,البيع بالجملة والتجزئة لقطع الغيار المستعملة للسيارات وتوابعها,1598,البيع بالجملة والتجزئة لقطع الغيار المستعملة للسيارات وتوابعها
522406,وسطاء الشحن,859257,مكاتب شركات وسطاء الشحن
477395,بيع وتركيب الالات ومعدات المصانع,1907,بيع وتركيب الالات ومعدات المصانع
464995,البيع بالجملة لألعاب الأطفال,1633,البيع بالجملة لألعاب الأطفال
432122,تركيب وتمديد شبكات الكمبيوتر والاتصالات,1561,تركيب وتمديد شبكات الكمبيوتر والاتصالات
465910,البيع بالجملة للمعدات والآلات المكتبية ماعدا الحواسيب ومستلزماتها,1641,البيع بالجملة للمعدات والآلات المكتبية ماعدا الحواسيب ومستلزماتها
433073,أعمال الدهانات والطلاء  لهياكل الهندسة الحديثة,812997,أعمال الدهانات والطلاء  لهياكل الهندسة الحديثة
477366,تجارة الفخاريات والمشغولات اليدوية,834525,تجارة الفخاريات والمشغولات اليدوية
464130,البيع بالجملة للبطاطين والبياضات الجاهزة والشراشف,1617,البيع بالجملة للبطاطين والبياضات الجاهزة والشراشف
691010,أنشطة المحاماة والاستشارات القانونية,1797,أنشطة المحاماة والاستشارات القانونية
464961,البيع بالجملة للكتب والمجلات والصحف والوسائل التعليمية المساعدة ويشمل: استيراد الإنتاج الفكري المكتوب أو المرسوم أو المصور,770735,البيع بالجملة للكتب والمجلات والصحف والوسائل التعليمية المساعدة   ويشمل  استيراد الإنتاج الفكري المكتوب أو المرسوم أو المصور
472123,البيع بالتجزئة للحليب الطازج,1664,البيع بالتجزئة للحليب الطازج
463080,البيع بالجملة لاغذية واعلاف الحيوانات المنزلية,1616,البيع بالجملة لاغذية واعلاف الحيوانات
889020,مراكز ضيافة الأطفال الاهلية,1083,مركز ضيافة أطفال
464153,البيع بالجملة لملابس الاطفال,1620,البيع بالجملة  لملابس الاطفال
433072,اعمال الدهانات والطلاء للمباني الداخلية والخارجية,1573,اعمال الدهانات والطلاء للمباني الداخلية والخارجية
464981,البيع بالجملة للساعات,468,البيع بالجملة للساعات
521021,مخازن المواد الغذائية المبردة,849286,مخازن المواد الغذائية المبردة
464955,البيع بالجملة للعود والبخور,849784,البيع بالجملة للعود والبخور
110422,انتاج وتعبئة المياه النقية المفلترة,1429,انتاج وتعبئة المياه النقية المفلترة
477353,بيع وتركيب العشب الصناعي,834522,بيع وتركيب العشب الصناعي
141081,صناعة الملابس العسكرية,97,خياطة وتقييف الملابس العسكرية
464922,البيع بالجملة لقطع الغيار الخاصة بأجهزة التكييف والتبريد,849764,البيع بالجملة لقطع الغيار الخاصة بأجهزة التكييف والتبريد
464151,البيع بالجملة للملابس الرجالية,1619,البيع بالجملة للملابس الرجالية
452024,أنشطة خراطة أجزاء السيارات,849858,أنشطة خراطة أجزاء السيارات
432134,تركيب وصيانة الأجهزة الأمنية,812990,تركيب وصيانة الأجهزة الأمنية
477384,تجارة التجزئة لألات ومعدات التشييد والبناء والهندسة المدنية النفطية والمعدات الثقيلة وصيانتها,1733,تجارة التجزئة لألات ومعدات التشييد والبناء والهندسة المدنية النفطية والمعدات الثقيلة وصيانتها
750012,أنشطة العيادات البيطرية,973,أنشطة العيادات البيطرية
773062,تأجير أرصفة العمل والسقالات  بدون التركيب والتفكيك,809132,تأجير أرصفة العمل والسقالات بدون التركيب والتفكيك
477317,بيع ماكينات الخياطة,1716,بيع ماكينات الخياطة
869015,المختبرات الطبية,1868,مختبرات التحاليل الطبية المتخصصة
551081,إدارة مرافق الايواء السياحي,901,إدارة مرافق الايواء السياحي
521011,تشغيل مرافق التخزين لجميع أنواع البضائع,813035,تشغيل مرافق التخزين لجميع أنواع البضائع
521033,مخازن مواد النظافة,1303,مستودع تخزين مواد نظافة
310070,صناعة المطابخ من الخشب والألمنيوم,237,تفصيل وبيع مطابخ
462092,البيع بالجملة للأعلاف والإضافات العلفية غير الدوائية,852845,البيع بالجملة للأعلاف والإضافات العلفية غير الدوائية
466231,البيع بالجملة للمعادن الثمينة والأحجار الكريمة,773475,البيع بالجملة للمعادن الثمينة والأحجار الكريمة
492221,النقل التعليمي,858738,النقل التعليمي
475286,البيع بالتجزئة للأنابيب المعدنية والحديدية,834453,البيع بالتجزئة للأنابيب المعدنية والحديدية
701012,أنشطة المكاتب الرئيسة,1800,أنشطة المكاتب الرئيسة  الإشراف على الوحدات الأخرى في الشركة أو المؤسسة  وإدارتها
829203,انشطة تغليف الطرود والهدايا,1825,انشطة تغليف الطرود والهدايا
741020,انشطة تصميم الديكورات الداخلية,1815,انشطة تصميم الديكورات الداخلية
476121,البيع بالتجزئة للأثاث المكتبي,1235,البيع بالتجزئة للأثاث المكتبي
464934,البيع بالجملة للحقائب,1961,البيع بالجملة للحقائب
331413,إصلاح وصيانة أجهزة التوزيع والتحكم الكهربائية,856057,إصلاح وصيانة أجهزة التوزيع والتحكم الكهربائية
464954,البيع بالجملة لأدوات التجميل,773451,البيع بالجملة لأدوات التجميل
862064,العيادات الطبية,1864,عيادات الامراض النفسية والعصبية
477343,البيع بالتجزئة لقطع غيار المعدات والآلات الزراعية,1723,البيع بالتجزئة لقطع غيار المعدات والآلات الزراعية
477345,البيع بالتجزئة لقطع غيار معدات وآلات البناء,1357,البيع بالتجزئة لقطع غيار معدات وآلات البناء
181100,الطباعة,773800,الطباعة
475980,تجارة التجزئة لمعدات السلامة والإطفاء والأمن الصناعي يشمل تعبئة طفايات الحريق دون إجراء عمليات تحويلية,1696,تجارة التجزئة لمعدات السلامة والإطفاء والأمن الصناعي  يشمل تعبئة طفايات  الحريق دون إجراء عمليات تحويلية
854910,معاهد تعليم اللغات ومهارات المحادثة,1854,معاهد تعليم اللغات ومهارات المحادثة
475950,البيع بالتجزئة للآلات الموسيقية,1909,البيع بالتجزئة للآلات الموسيقية
477335,البيع بالتجزئة لآلات تصنيع واستنساخ المفاتيح,843473,البيع بالتجزئة لآلات تصنيع واستنساخ المفاتيح
461018,وكلاء البيع للأثاث والسلع المنزلية,852844,وكلاء البيع للأثاث والسلع المنزلية
649100,الايجار التمويلي,1787,الايجار التمويلي
465305,البيع بالجملة لقطع غيار المعدات والآلات الزراعية,492,بيع الات ومعدات وأدوات زراعية بالجملة
139260,التطريز اليدوي والجاكار,755104,خياطة سجاد وموكيت
476211,البيع بالتجزئة لاشرطة الكاسيت والفيديو وDVD المسجلة بكافة أنواعها,1700,البيع بالتجزئة لاشرطة الكاسيت والفيديو وDVD المسجلة بكافة أنواعها
452032,ورش سمكرة السيارات وتشمل معالجة الصدأ,1585,ورش سمكرة السيارات وتشمل معالجة الصدأ
466220,البيع بالجملة للأنابيب المعدنية والحديدية,849771,البيع بالجملة للأنابيب المعدنية والحديدية
432920,تركيب وإصلاح وصيانة الابواب الاوتوماتيكية,342,تركيب وصيانة وبيع الابواب الاوتوماتيكية
454010,البيع بالجملة والتجزئة للدراجات النارية وذات المحركات البخارية الصغيرة,1601,البيع بالجملة والتجزئة للدراجات النارية وذات المحركات البخارية الصغيرة
141050,تفصيل وخياطة وحياكة الملابس الرجالية غير العربية,834479,تفصيل وخياطة وحياكة الملابس الرجالية غير العربية
661212,مراكز الصرافة,1792,مراكز الصرافة
239531,إنتاج خرسانة جاهزة الخلط,1483,إنتاج خرسانة جاهزة الخلط
932101,مدن الملاهي,1233,منتزة ترفيهي وملاعب اطفال
581101,نشر الكتب الورقية والقواميس والأطالس والخرائط  ويشمل : استيراد وإنتاج الأوعية الفكرية المكتوبة أو المرسومة أو المصورة,770764,نشر الكتب الورقية والقواميس والأطالس والخرائط   ويشمل  استيراد وإنتاج الأوعية الفكرية المكتوبة أو المرسومة أو المصورة
772906,تأجير الأجهزة والمعدات الكهربائية والإلكترونية والموسيقية والعربات والكراسي المتحركة,834549,تأجير الأجهزة والمعدات الكهربائية والإلكترونية والموسيقية والعربات والكراسي المتحركة
478900,بيع السلع الأخرى بالتجزئة في الاكشاك والاسواق,1739,بيع السلع الأخرى بالتجزئة في الاكشاك والاسواق
477312,بيع أجهزة ومعدات الطاقة الشمسية,1714,بيع أجهزة ومعدات الطاقة الشمسية
749072,أنشطة الاستشارات الجيولوجية,849456,أنشطة الاستشارات الجيولوجية
464952,البيع بالجملة لمستحضرات وصابون التجميل,1962,البيع بالجملة لمستحضرات و صابون التجميل
952320,إصلاح وصيانة المنتجات الجلدية كالأمتعة والحقائب,1884,إصلاح وصيانة المنتجات الجلدية كالأمتعة والحقائب
492281,نقل وترحيل الركاب إلى خارج المملكة النقل الدولي للركاب,858317,مكاتب نقل وترحيل الركاب إلى خارج المملكة النقل الدولي للركاب
551022,الشقق الفندقية,856038,الشقق الفندقية
433081,تركيب الزجاج والمرايا للمباني,1965,تركيب الزجاج والمرايا للمباني
854954,مراكز التدريب,1048,معهد حاسب الي
139212,تفصيل وخياطة مستلزمات الرحلات,855189,تفصيل وخياطة مستلزمات الرحلات
432963,تركيب وصيانة أجهزة ومعدات الإطفاء,813044,تركيب وصيانة أجهزة ومعدات الإطفاء
799014,حجز وحدات الإيواء السياحي وتسويقها,850796,حجز وحدات الإيواء السياحي وتسويقها
960962,تنظيم حفلات الزواج والمناسبات الخاصة,854549,تنظيم حفلات الزواج والمناسبات الخاصة
477325,بيع كابلات كهربائية واتصالات,834499,بيع كابلات كهربائية واتصلات
492303,نقل الأثاث,1744,نقل الأثاث
492211,الأجرة العامة,771903,الأجرة العامة
465212,البيع بالجملة لقطع غيار الهواتف النقالة,849793,البيع بالجملة لقطع غيار الهواتف النقالة
477351,البيع بالتجزئة للشتلات الزراعية والنباتات المشاتل,1724,البيع بالتجزئة  للنباتات والبذور والاسمدة  المشاتل خارج النطاق العمراني
681022,إدارة وتاجير العقارات المملوكة او المؤجرة غير سكنية,855276,إدارة وتاجير العقارات المملوكة او المؤجرة  غير سكنية
433062,أعمال التزيين ولصق  ورق الحائط,812996,أعمال التزيين ولصق  ورق الحائط
242060,مصنوعات معدنية عادية غير حديدية اسلاك مواسير أنابيب مساحيق أوراق صفائح,1490,مصنوعات معدنية عادية غير حديدية  اسلاك   مواسير  أنابيب  مساحيق  أوراق  صفائح  الخ
433051,تغطية الارضيات خشب الباركيه,1572,تغطية الارضيات خشب الباركيه
472181,البيع بالتجزئة للمواشي والأغنام والجمال الحية,1669,البيع بالتجزئة للمواشي والأغنام والجمال الحية
521036,مخازن البطاريات,797,مستودع بطاريات
619021,تقديم خدمة النظام الآلي لإدارة المركبات  AVL,1921,تقديم خدمة النظام الآلي لإدارة المركباتAVL
476130,البيع بالتجزئة للكروت  البطاقات مسبقة الدفع بكافة أنواعها,1908,البيع بالتجزئة للكروت  البطاقات مسبقة الدفع بكافة أنواعها
202210,صناعة الدهانات,1459,صناعة الدهانات
310050,صناعة وتفصيل المجالس العربية,849814,صناعة وتفصيل المجالس العربية
474220,البيع بالتجزئة للمعدات السمعية والصوتية,852849,البيع بالتجزئة للمعدات السمعية والصوتية
251154,صناعة وتركيب النوافذ والأبواب,849780,صناعة وتركيب النوافذ والأبواب
475282,البيع بالتجزئة لسكراب مواد البناء يشمل تجارة الحديد الخردة,1689,البيع بالتجزئة للسكراب ومواد البناء يشمل تجارة الحديد الخردة
522913,وكالات الشحن الجوي المعتمد,1756,وكالات الشحن الجوي المعتمد
477326,بيع معدات وأجهزة سلكية ولاسلكية,834510,بيع معدات وأجهزة سلكية ولاسلكية
106111,تعبئة وطحن القمح,1414,تعبئة وطحن القمح
331255,تركيب وصيانة آلات تصنيع واستنساخ المفاتيح,843441,تركيب وصيانة آلات تصنيع واستنساخ المفاتيح
331222,إصلاح وصيانة الالات الزراعية والات قطع الأشجار,1526,إصلاح وصيانة الالات الزراعية والات قطع الأشجار
432210,تركيب انظمة التدفئة بالكهرباء اوالغاز اوالزيت وصيانتها واصلاحها,812993,تركيب انظمة التدفئة بالكهرباء اوالغاز اوالزيت وصيانتها واصلاحها
461017,وكلاء البيع للألات بما في ذلك الألات المكتبية والحواسيب  والمعدات الصناعية,1605,وكلاء البيع للألات بما في ذلك الألات المكتبية والحواسيب  والمعدات الصناعية
475150,البيع بالتجزئة للخيام,1681,البيع بالتجزئة للخيام
202341,صناعة العطورات الرجالية والنسائية,140,ورشة تعبئة وتصنيع بخور
492307,نقل السيارات,1746,نقل السيارات
702013,أنشطة الاستشارات الإدارية,773701,خدمات استشارات إدارية
465950,البيع بالجملة للمولدات والمحولات الكهربائية,1643,البيع بالجملة للمولدات والمحولات الكهربائية
821112,أنشطة حاضنات ومسرعات الأعمال,1365,أنشطة حاضنات ومسرعات الأعمال فئة أ
651201,التأمين الصحي,889,مكتب تامين صحي
477371,البيع بالتجزئة للوقود المنزلي الفحم واخشاب الوقود,1728,البيع بالتجزئة للوقود المنزلي الفحم واخشاب الوقود
612013,تقديم خدمات الانترنت الللاسلكية,809128,تقديم خدمات الانترنت الللاسلكية
869022,مراكز علاج النطق والتخاطب والبلع,1869,مراكز علاج النطق والتخاطب والبلع
331251,إصلاح وصيانة الآلات الاستهلاكية متعددة الاستخدامات,1529,إصلاح وصيانة الآلات الاستهلاكية متعددة الاستخدامات
476314,البيع بالتجزئة للأسلحة الهوائية وأسلحة الصيد,1703,البيع بالتجزئة للأسلحة الهوائية وأسلحة الصيد
477362,البيع بالتجزئة لمنتجات المعارض الفنية التجارية,837410,البيع بالتجزئة لمنتجات المعارض الفنية التجارية
854952,معاهد التدريب,766756,معاهد ومراكز التدريب التأهيلية والتطويرية غير الأكاديمية
452015,إصلاح مكيفات السيارات,849857,إصلاح مكيفات السيارات
682030,تقييم العقارات,1796,خدمات تقييم العقارات
711050,المسح الارضي,1804,أنشطة الخدمات المساحية والكمية
103041,تجفيف وتعبئة التمور وصناعة منتجاتها,1404,تجفيف وتعبئة التمور وصناعة منتجاتها
532011,نقل الطرود محلي,1757,نقل الطرود محلي
811002,أنشطة خدمات التنظيف للمباني الحكومية,1838,أنشطة خدمات التنظيف للمباني الحكومية
464935,البيع بالجملة لمستلزمات وأدوات العناية بالأطفال,856717,البيع بالجملة لمستلزمات وأدوات العناية بالأطفال
465993,البيع بالجملة لألآت ومعدات التشييد والبناء والهندسة المدنية,1325,البيع بالجملة لألآت ومعدات التشييد والبناء والهندسة المدنية
475924,البيع بالتجزئة للمنتجات الخشبية والفلينية والبلاستيكية,837401,البيع بالتجزئة للمنتجات الخشبية والفلينية والبلاستيكية
521095,مخازن الأثاث والأخشاب,1750,مخازن الأثاث والأخشاب
239510,صناعة البلك الأسمنتي المفرغ والآجر,852775,صناعة البلك الأسمنتي المفرغ والآجر
103080,صناعة المخللات والطرشي التخليل,1406,صناعة المخللات والطرشي التخليل
791102,أنشطة وكالات شركات الطيران,852853,أنشطة وكالات شركات الطيران
889030,مؤسسات الرفاه الاجتماعي تحديد وتوزيع المساعدات الاجتماعية الرعاية النهارية للمعوقين تبني الأطفال الاستشارات للأسر والأفراد,1389,مؤسسات الرفاه الاجتماعي تحديد وتوزيع المساعدات الاجتماعية  الرعاية النهارية للمعوقين  تبني الأطفال  الاستشارات للأسر والأفراد
932103,مراكز الترفيه,851563,مراكز الترفيه
422032,إنشاء المحطات والخطوط الرئيسية لتوزيع المياه,1381,إنشاء المحطات والخطوط الرئيسية لتوزيع المياه
451013,البيع بالجملة والتجزئة لسيارات النقل الثقيل الجديدة مثل  الترلات والهاف لوري,755480,البيع بالجملة والتجزئة لسيارات النقل الثقيل الجديدة مثل  الترلات والهاف لوري
463043,البيع بالجملة لمنتجات الأسماك,849755,البيع بالجملة لمنتجات الأسماك
749010,نشاط الترجمة,1817,نشاط الترجمة
477430,البيع بالتجزئة للتحف المستعملة,834531,البيع بالتجزئة للتحف المستعملة
951130,إصلاح وصيانة الشاشات لوحة المفاتيح الفأره وغيرها من ملحقات مشابهة,857778,ورشة إصلاح وصيانة الشاشات لوحة المفاتيح الفأره وغيرها من ملحقات مشابهة
466382,البيع بالجملة للعدد والادوات اليدوية مثل المفك والمنشار والمطارق وغيرها,1653,البيع بالجملة للعدد والادوات اليدوية مثل المفك والمنشار والمطارق وغيرها
477121,البيع بالتجزئة لأصناف المشالح الرجالية,834461,البيع بالتجزئة لأصناف المشالح الرجالية
854101,الاكاديميات الرياضية,857937,الاكاديميات الرياضية
742050,أنشطة تصوير المستندات باستخدام الميكروفلم,1979,أنشطة تصوير المستندات باستخدام الميكروفلم
421010,إنشاء الطرق والشوارع والارصفة ومستلزمات الطرق,1376,إنشاء الطرق والشوارع والارصفة ومستلزمات الطرق
492300,النقل البري للبضائع,773472,النقل البري للبضائع
521035,مخازن المنتجات الكرتونية والبلاستيكية,779,مستودع منتجات كرتونيه وبلاستيكية
331400,إصلاح المعدات الكهربائية,852839,إصلاح المعدات الكهربائية
331108,اصلاح وصيانة الأسلحة النارية والذخائر يشمل بنادق الصيد والتسلية,755088,اصلاح وصيانة الأسلحة الناريه والذخائر  يشمل  بنادق الصيد والتسلية
432111,تمديد الاسلاك الكهربائية,1559,تمديد الاسلاك الكهربائية
101043,حفظ وإعداد اللحوم ومنتجاتها بمختلف الطرق كالتجفيف والتعليب,1896,حفظ وإعداد اللحوم ومنتجاتها بمختلف الطرق كالتجفيف والتعليب
104012,إنتاج وتكرير زيت السمسم,25,معاصر زيت السمسم
620102,تصميم وبرمجة البرمجيات الخاصة,1782,تصميم وبرمجة البرمجيات الخاصة
619011,مقاهي الإنترنت,873,مقاهي الإنترنت
662120,تسوية المطالبات التأمينية,1920,تسوية المطالبات التأمينية
465995,البيع بالجملة لقطع غيار المعدات والآلات الصناعية,849798,البيع بالجملة لقطع غيار المعدات والآلات الصناعية
432220,تركيب شبكات الطاقة الشمسية وصيانتها واصلاحها,813018,تركيب شبكات الطاقة الشمسية وصيانتها واصلاحها
851021,التعليم الابتدائي للطلاب بمنهج وطني,1847,التعليم الإبتدائي للطلبة
462031,البيع بالجملة للزهور,853314,البيع بالجملة للزهور
521034,مخازن إطارات السيارات,799,مستودع إطارات سيارات
466370,البيع بالجملة للاسقف الصناعية المعدنية والابواب والشبابيك والمصنوعات المعدنية,1651,البيع بالجملة للاسقف الصناعية المعدنية والابواب والشبابيك والمصنوعات المعدنية
231052,تقطيع وشطف الزجاج العادي,755106,تقطيع وشطف الزجاج العادي
781012,التوسط في توظيف السعوديين,1830,التوسط في توظيف السعوديين
472143,البيع بالتجزئة للحوم والدواجن المجمدة,856538,البيع بالتجزئة للحوم والدواجن المجمدة
855004,مركز الإشراف والتدريب التربوي الأهلي,766754,مركز الإشراف والتدريب التربوي الأهلي
433042,تركيب الرخام,813046,تركيب الرخام
464997,البيع بالجملة للسلع والادوات الرياضية,1634,البيع بالجملة للسلع والادوات الرياضية
105050,صناعة المثلجات البوظة أوالأيسكريم,1413,صناعة المثلجات البوظة أو الأيسكريم
791211,تقديم خدمات المعتمرين وزوار المسجد النبوي القادمين من خارج المملكة,773939,تقديم خدمات المعتمرين وزوار المسجد النبوي القادمين من خارج المملكة
474153,البيع بالتجزئة لقطع غيار الهواتف النقالة,837416,البيع بالتجزئة لقطع غيار الهواتف النقالة
662111,المعاينة وتقدير الخسائر,813016,المعاينة وتقدير الخسائر
692010,أنشطة المراجعة وتدقيق الحسابات,1798,أنشطة المراجعة وتدقيق الحسابات
522922,توجية مركبات الأجرة,773459,توجية مركبات الأجرة
13001,زراعة نباتات الزينة والشتلات المشاتل,1391,زراعة نباتات الزينة والشتلات المشاتل
861011,المستشفيات,1860,المستشفيات
439030,إنشاء حمامات السباحة,813007,إنشاء حمامات السباحة
465963,البيع بالجملة لأجهزة ومعدات ومواد الوقاية والحماية من الحريق,852693,البيع بالجملة لأجهزة ومعدات ومواد الوقاية والحماية من الحريق
432230,تركيب الادوات الصحية وصيانتها واصلاحها,1563,تركيب الادوات الصحية وصيانتها واصلاحها
651202,التأمين العام,852646,التأمين العام
